City_ID,City,Country,Date,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
59,Esperance,AU,2022-07-21- 00:04;23,-33.8667,121.9,58.96,67,100,20.83
60,Champerico,GT,2022-07-21- 00:04;24,14.3,-91.9167,83.8,77,98,7.49
61,Marrakesh,MA,2022-07-21- 00:02;56,31.6315,-8.0083,91.47,29,40,8.05
62,Saldanha,ZA,2022-07-21- 00:00;20,-33.0117,17.9442,51.85,68,0,9.62
63,Aklavik,CA,2022-07-21- 00:00;29,68.2191,-135.0107,67.66,45,100,9.04
64,Puerto El Triunfo,SV,2022-07-21- 00:04;25,13.2833,-88.55,82.44,75,96,2.64
65,Kankon,IN,2022-07-21- 00:04;25,15.0167,74.0167,78.26,87,89,9.73
66,Rikitea,PF,2022-07-21- 00:04;25,-23.1203,-134.9692,73.44,74,0,3.85
67,Vawkavysk,BY,2022-07-21- 00:04;25,53.1561,24.4513,55.67,91,0,5.91
68,Castro,BR,2022-07-21- 00:00;39,-24.7911,-50.0119,56.98,92,0,4.29
69,Nedjo,ET,2022-07-21- 00:04;26,9.5046,35.5019,56.82,100,100,2.39
70,New Norfolk,AU,2022-07-21- 00:00;16,-42.7826,147.0587,43.92,71,3,1.66
71,Torbay,CA,2022-07-21- 00:03;09,47.6666,-52.7314,64.58,85,100,19.57
72,Mataura,NZ,2022-07-21- 00:04;26,-46.1927,168.8643,42.48,81,100,3.04
73,Smolenka,RU,2022-07-21- 00:04;27,52.1352,113.4974,62.67,77,4,4.47
74,Srednekolymsk,RU,2022-07-21- 00:04;27,67.45,153.6833,48.99,64,99,5.59
75,Jinchang,CN,2022-07-21- 00:03;43,38.4953,102.1739,63.82,62,99,14.45
76,Port Hardy,CA,2022-07-21- 00:00;46,50.6996,-127.4199,61.0,73,28,14.47
77,Marsa Matruh,EG,2022-07-21- 00:04;28,31.3525,27.2453,75.87,62,0,9.57
78,Jamestown,US,2022-07-21- 00:04;28,42.097,-79.2353,83.79,60,0,11.5
79,Santiago De Chuco,PE,2022-07-21- 00:04;28,-8.15,-78.1833,53.26,53,39,1.83
80,Kruisfontein,ZA,2022-07-21- 00:04;29,-34.0033,24.7314,51.89,89,91,5.93
81,Talnakh,RU,2022-07-21- 00:01;24,69.4865,88.3972,54.21,64,96,6.4
82,Sibolga,ID,2022-07-21- 00:00;47,1.7427,98.7792,75.34,84,65,3.18
83,Carnarvon,AU,2022-07-21- 00:01;57,-24.8667,113.6333,72.21,77,47,14.25
84,Jasper,US,2022-07-21- 00:00;45,37.2001,-94.3502,101.68,28,3,4.0
85,Lebu,CL,2022-07-21- 00:00;57,-37.6167,-73.65,52.39,97,100,8.32
86,Bageshwar,IN,2022-07-21- 00:04;30,29.85,79.7667,71.13,96,100,2.28
87,Surt,LY,2022-07-21- 00:04;30,31.2089,16.5887,78.51,69,0,8.16
88,Hirara,JP,2022-07-21- 00:04;30,24.8,125.2833,85.28,80,83,14.12
89,Mar Del Plata,AR,2022-07-21- 00:04;31,-38.0023,-57.5575,58.08,62,0,20.71
90,Takoradi,GH,2022-07-21- 00:05;31,4.8845,-1.7554,73.18,76,40,7.96
91,Nantucket,US,2022-07-21- 00:03;21,41.2835,-70.0995,80.71,92,0,9.22
92,Arraial Do Cabo,BR,2022-07-21- 00:01;10,-22.9661,-42.0278,69.98,87,4,10.67
93,Mandurah,AU,2022-07-21- 00:05;31,-32.55,115.7,53.91,88,100,16.24
94,Galle,LK,2022-07-21- 00:05;32,6.0367,80.217,78.46,87,95,14.58
95,Qaqortoq,GL,2022-07-21- 00:05;32,60.7167,-46.0333,47.61,95,58,2.82
96,Muli,MV,2022-07-21- 00:05;32,2.9167,73.5667,81.41,74,100,16.51
97,Upernavik,GL,2022-07-21- 00:05;33,72.7868,-56.1549,48.2,69,94,8.61
98,Puerto Ayora,EC,2022-07-21- 00:02;24,-0.7393,-90.3518,68.56,99,81,7.0
99,Ilek,RU,2022-07-21- 00:05;33,51.5271,53.3831,61.77,56,17,3.02
100,Port Hedland,AU,2022-07-21- 00:05;34,-20.3167,118.5667,59.05,63,1,6.91
101,Bluff,NZ,2022-07-21- 00:01;11,-46.6,168.3333,42.8,68,100,6.85
102,Hohhot,CN,2022-07-21- 00:05;34,40.8106,111.6522,75.38,40,39,1.95
103,Makakilo City,US,2022-07-21- 00:05;35,21.3469,-158.0858,82.72,60,75,19.57
104,Saskylakh,RU,2022-07-21- 00:03;35,71.9167,114.0833,48.09,62,51,16.11
105,Bull Savanna,JM,2022-07-21- 00:05;35,17.8868,-77.5902,78.76,70,22,9.28
106,Bonthe,SL,2022-07-21- 00:05;35,7.5264,-12.505,75.38,84,100,10.87
107,Holland,US,2022-07-21- 00:05;36,42.7875,-86.1089,81.48,68,20,11.5
108,Meulaboh,ID,2022-07-21- 00:05;36,4.1363,96.1285,75.51,83,98,3.2
109,Touros,BR,2022-07-21- 00:05;11,-5.1989,-35.4608,73.9,89,89,9.8
110,Tasiilaq,GL,2022-07-21- 00:04;08,65.6145,-37.6368,37.56,78,61,2.33
111,Vikulovo,RU,2022-07-21- 00:05;37,56.8167,70.6107,58.86,97,86,1.48
112,Albany,US,2022-07-21- 00:05;37,42.6001,-73.9662,86.88,57,50,1.01
113,Avarua,CK,2022-07-21- 00:04;08,-21.2078,-159.775,75.25,69,75,16.11
114,Bethel,US,2022-07-21- 00:05;37,41.3712,-73.414,87.64,69,17,1.99
115,Atbasar,KZ,2022-07-21- 00:05;38,51.8,68.3333,62.44,82,69,7.27
116,Mao,ES,2022-07-21- 00:05;38,39.8885,4.2658,75.76,94,0,8.05
117,Bambous Virieux,MU,2022-07-21- 00:04;29,-20.3428,57.7575,68.22,69,97,20.96
118,Ukiah,US,2022-07-21- 00:05;39,39.1502,-123.2078,102.43,13,0,11.5
119,Asfi,MA,2022-07-21- 00:05;39,32.2994,-9.2372,75.76,65,100,15.7
120,Cidreira,BR,2022-07-21- 00:05;39,-30.1811,-50.2056,61.81,93,0,16.2
121,Assiniboia,CA,2022-07-21- 00:05;40,49.6334,-105.9845,74.97,36,0,13.98
122,Aksha,RU,2022-07-21- 00:05;40,50.2814,113.2867,64.92,74,24,3.74
123,Yumen,CN,2022-07-21- 00:05;40,40.2833,97.2,62.06,48,69,20.2
124,Pevek,RU,2022-07-21- 00:05;41,69.7008,170.3133,31.78,86,99,15.77
125,Ostrovnoy,RU,2022-07-21- 00:04;41,68.0531,39.5131,46.81,97,12,4.63
126,Bubaque,GW,2022-07-21- 00:05;41,11.2833,-15.8333,76.89,91,100,15.35
127,Swan Hill,AU,2022-07-21- 00:05;41,-35.3378,143.5544,52.47,66,26,13.53
128,Kralendijk,BQ,2022-07-21- 00:05;42,12.15,-68.2667,80.58,83,40,16.11
129,Parvatsar,IN,2022-07-21- 00:05;42,26.8833,74.7667,81.5,78,100,18.21
130,Khatanga,RU,2022-07-21- 00:05;42,71.9667,102.5,47.89,62,100,22.24
131,Novogornyy,RU,2022-07-21- 00:05;43,55.63,60.7919,53.53,91,9,8.86
132,Nanortalik,GL,2022-07-21- 00:05;43,60.1432,-45.2371,49.46,88,29,14.43
133,Half Moon Bay,US,2022-07-21- 00:00;45,37.4636,-122.4286,88.54,74,100,25.32
134,Hambantota,LK,2022-07-21- 00:06;43,6.1241,81.1185,78.49,84,97,16.49
135,San Javier,ES,2022-07-21- 00:06;44,37.8063,-0.8374,81.12,76,75,9.22
136,Sur,OM,2022-07-21- 00:04;10,22.5667,59.5289,83.19,77,89,14.63
137,Chokurdakh,RU,2022-07-21- 00:06;44,70.6333,147.9167,52.14,49,47,7.78
138,Anadyr,RU,2022-07-21- 00:06;44,64.75,177.4833,48.7,66,75,11.18
139,Phan Thiet,VN,2022-07-21- 00:06;45,10.9333,108.1,78.19,85,100,1.48
140,Nyurba,RU,2022-07-21- 00:06;45,63.2842,118.3319,55.87,97,100,3.56
141,Salto Del Guaira,PY,2022-07-21- 00:06;45,-24.0625,-54.3069,71.1,73,47,5.79
142,Arkhangelsk,RU,2022-07-21- 00:06;46,64.5401,40.5433,62.71,100,40,4.47
143,Comodoro Rivadavia,AR,2022-07-21- 00:04;34,-45.8667,-67.5,40.86,42,0,27.63
144,Hanko,FI,2022-07-21- 00:06;46,59.8333,22.95,58.14,83,74,2.66
145,Qaanaaq,GL,2022-07-21- 00:02;30,77.484,-69.3632,40.51,82,100,2.77
146,Atar,MR,2022-07-21- 00:05;40,20.5169,-13.0499,88.83,36,31,13.29
147,Quelimane,MZ,2022-07-21- 00:02;57,-17.8786,36.8883,66.4,92,48,3.62
148,Payakumbuh,ID,2022-07-21- 00:06;47,-0.2202,100.6308,69.15,91,77,2.46
149,Puerto Escondido,MX,2022-07-21- 00:02;28,15.85,-97.0667,85.03,65,40,4.61
150,Kalemie,CD,2022-07-21- 00:06;47,-5.9475,29.1947,70.14,59,0,1.92
151,Baykit,RU,2022-07-21- 00:06;48,61.67,96.37,59.02,81,32,3.2
152,Marawi,PH,2022-07-21- 00:06;48,7.9986,124.2928,75.0,84,39,0.34
153,Manaus,BR,2022-07-21- 00:05;25,-3.1019,-60.025,77.81,80,97,3.15
154,Lahan,NP,2022-07-21- 00:06;48,26.7296,86.4951,78.3,90,100,7.45
155,Bengkulu,ID,2022-07-21- 00:02;37,-3.8004,102.2655,75.7,91,52,3.71
156,Cabo San Lucas,MX,2022-07-21- 00:06;44,22.8909,-109.9124,96.62,51,0,19.57
157,Chitungwiza,ZW,2022-07-21- 00:06;49,-18.0127,31.0756,53.46,81,26,7.02
158,Hamilton,US,2022-07-21- 00:06;49,39.1834,-84.5333,91.44,72,75,9.22
159,Lwowek Slaski,PL,2022-07-21- 00:06;50,51.1107,15.5858,76.68,54,73,6.17
160,Nelson Bay,AU,2022-07-21- 00:06;50,-32.7167,152.15,64.99,69,88,21.0
161,Khani,GE,2022-07-21- 00:06;50,41.9563,42.9566,58.57,98,100,1.66
162,San Cristobal,VE,2022-07-21- 00:04;21,7.7669,-72.225,66.99,96,41,3.91
163,Zhezkazgan,KZ,2022-07-21- 00:06;51,47.8043,67.7144,75.18,38,0,4.47
164,Oussouye,SN,2022-07-21- 00:06;51,12.485,-16.5469,75.99,92,100,9.64
165,Onega,RU,2022-07-21- 00:06;52,63.9061,38.1404,57.22,92,32,4.03
166,Broome,US,2022-07-21- 00:03;12,42.2506,-75.833,86.68,57,0,10.36
167,Kishi,NG,2022-07-21- 00:06;52,9.0833,3.85,73.06,77,100,5.95
168,Manacapuru,BR,2022-07-21- 00:03;03,-3.2997,-60.6206,81.03,71,98,2.21
169,Bathsheba,BB,2022-07-21- 00:06;53,13.2167,-59.5167,81.21,95,20,14.97
170,Luderitz,NA,2022-07-21- 00:02;37,-26.6481,15.1594,56.17,60,10,14.32
171,Eureka,US,2022-07-21- 00:02;26,40.8021,-124.1637,70.2,75,58,5.99
172,Norman Wells,CA,2022-07-21- 00:06;53,65.282,-126.8329,76.59,35,83,7.29
173,Basco,PH,2022-07-21- 00:04;22,20.4487,121.9702,85.3,78,10,13.11
174,Raton,US,2022-07-21- 00:06;54,36.9034,-104.4391,71.94,87,40,6.91
175,Wanning,CN,2022-07-21- 00:06;54,18.8003,110.3967,82.38,86,23,13.22
176,Bredasdorp,ZA,2022-07-21- 00:02;31,-34.5322,20.0403,44.28,89,0,5.5
177,Tateyama,JP,2022-07-21- 00:06;55,34.9833,139.8667,80.2,79,70,7.58
178,San Andres,CO,2022-07-21- 00:05;31,12.5847,-81.7006,82.08,80,61,17.4
179,Goderich,CA,2022-07-21- 00:03;18,43.7501,-81.7165,76.91,78,66,16.28
180,Thompson,CA,2022-07-21- 00:07;55,55.7435,-97.8558,71.31,48,53,9.89
181,Plastun,RU,2022-07-21- 00:07;56,44.7561,136.2939,64.94,88,98,3.33
182,Mlonggo,ID,2022-07-21- 00:07;56,-6.5333,110.7,76.84,78,43,8.1
183,Mount Isa,AU,2022-07-21- 00:03;41,-20.7333,139.5,58.77,31,0,9.22
184,Jiayuguan,CN,2022-07-21- 00:07;56,39.8167,98.3,60.28,49,100,21.32
185,Sitka,US,2022-07-21- 00:07;57,57.0531,-135.33,55.29,82,100,8.05
186,Constitucion,CL,2022-07-21- 00:03;26,-35.3333,-72.4167,51.13,92,4,6.4
187,Solnechnyy,RU,2022-07-21- 00:07;57,50.7214,136.6319,58.42,97,100,5.64
188,Mabaruma,GY,2022-07-21- 00:07;58,8.2,-59.7833,73.29,98,100,2.98
189,Sobolevo,RU,2022-07-21- 00:07;58,54.4299,31.8996,58.28,63,92,15.14
190,Karasburg,NA,2022-07-21- 00:07;59,-28.0167,18.75,51.84,45,50,7.49
191,Banjar,ID,2022-07-21- 00:07;59,-8.19,114.9675,76.15,80,12,6.26
192,Kharp,RU,2022-07-21- 00:07;59,66.8014,65.8081,59.49,55,100,4.43
193,Whitehorse,CA,2022-07-21- 00:08;00,60.7161,-135.0538,51.82,78,100,11.99
194,Yulara,AU,2022-07-21- 00:04;13,-25.2406,130.9889,51.26,41,46,11.36
195,Grindavik,IS,2022-07-21- 00:08;00,63.8424,-22.4338,48.67,87,0,11.5
196,Wajid,SO,2022-07-21- 00:08;00,3.8093,43.2471,70.74,59,92,17.83
197,Kaeo,NZ,2022-07-21- 00:08;01,-35.1,173.7833,57.33,90,19,17.29
198,Dakar,SN,2022-07-21- 00:08;01,14.6937,-17.4441,79.68,81,87,12.93
199,Kutum,SD,2022-07-21- 00:07;02,14.2,24.6667,72.68,68,79,11.9
200,Soe,ID,2022-07-21- 00:07;19,-9.8607,124.284,68.25,83,98,5.01
201,Pozo Colorado,PY,2022-07-21- 00:08;02,-23.4923,-58.7972,75.61,36,100,6.78
202,Tuatapere,NZ,2022-07-21- 00:08;02,-46.1333,167.6833,45.09,81,100,3.96
203,Dingle,PH,2022-07-21- 00:05;07,10.9995,122.6711,80.8,82,87,1.36
204,Margate,GB,2022-07-21- 00:08;03,51.3813,1.3862,68.7,79,60,3.0
205,Besancon,FR,2022-07-21- 00:08;03,47.2488,6.0182,67.14,89,92,2.1
206,Washington,US,2022-07-21- 00:03;08,47.5001,-120.5015,97.48,18,0,8.55
207,La Rioja,ES,2022-07-21- 00:08;04,42.25,-2.5,60.58,80,0,3.56
208,Caxito,AO,2022-07-21- 00:08;04,-8.5785,13.6643,65.08,95,8,0.69
209,Vardo,NO,2022-07-21- 00:08;04,70.3705,31.1107,51.78,100,100,4.61
210,Jackson,US,2022-07-21- 00:08;05,42.4165,-122.8345,101.91,16,0,13.8
211,Geraldton,AU,2022-07-21- 00:05;22,-28.7667,114.6,63.01,94,40,10.36
212,Luganville,VU,2022-07-21- 00:08;05,-15.5333,167.1667,83.32,73,25,9.89
213,Kaitangata,NZ,2022-07-21- 00:08;06,-46.2817,169.8464,43.03,81,100,8.68
214,Asau,RO,2022-07-21- 00:08;06,46.4333,26.4,67.28,73,13,5.17
215,Grand Gaube,MU,2022-07-21- 00:08;07,-20.0064,57.6608,68.38,68,96,5.99
216,Xiaoweizhai,CN,2022-07-21- 00:08;07,26.1903,107.5125,73.6,95,94,5.17
217,Kisangani,CD,2022-07-21- 00:08;08,0.5167,25.2,69.98,96,79,2.21
218,Husavik,IS,2022-07-21- 00:06;06,66.0449,-17.3389,45.52,88,91,1.9
219,Gombe,NG,2022-07-21- 00:08;08,10.2897,11.1673,69.96,91,99,2.48
220,Pisco,PE,2022-07-21- 00:08;09,-13.7,-76.2167,60.85,77,100,4.61
221,Vestmannaeyjar,IS,2022-07-21- 00:04;13,63.4427,-20.2734,52.56,84,80,14.47
222,Poum,NC,2022-07-21- 00:08;09,-20.2333,164.0167,77.67,82,96,16.31
223,Noumea,NC,2022-07-21- 00:08;10,-22.2763,166.4572,78.78,99,98,11.23
224,Tazovskiy,RU,2022-07-21- 00:09;10,67.4667,78.7,45.03,89,92,11.61
225,Miyako,JP,2022-07-21- 00:09;11,39.6367,141.9525,76.66,75,85,3.29
226,Mehamn,NO,2022-07-21- 00:04;21,71.0357,27.8492,53.55,94,96,3.44
227,Kapaa,US,2022-07-21- 00:09;11,22.0752,-159.319,85.98,71,20,18.41
228,Tshikapa,CD,2022-07-21- 00:09;11,-6.4167,20.8,78.49,33,52,0.34
229,Kununurra,AU,2022-07-21- 00:09;12,-15.7667,128.7333,69.78,52,76,4.61
230,Port-Gentil,GA,2022-07-21- 00:09;12,-0.7193,8.7815,73.98,85,88,13.0
231,Novo Aripuana,BR,2022-07-21- 00:09;12,-5.1206,-60.3797,78.46,58,46,2.35
232,Avera,US,2022-07-21- 00:07;38,33.194,-82.5271,84.25,63,84,11.48
233,Faanui,PF,2022-07-21- 00:09;13,-16.4833,-151.75,77.99,65,1,9.15
234,San Quintin,MX,2022-07-21- 00:09;13,30.4833,-115.95,74.66,65,65,12.77
235,Vanavara,RU,2022-07-21- 00:09;14,60.34,102.2797,60.78,71,56,5.68
236,Shunyi,CN,2022-07-21- 00:09;14,40.125,116.6453,78.75,73,0,2.24
237,Zhanakorgan,KZ,2022-07-21- 00:09;14,43.9098,67.2495,87.69,19,0,6.82
238,Stettler,CA,2022-07-21- 00:09;14,52.3168,-112.7186,69.57,54,1,5.88
239,Pokhara,NP,2022-07-21- 00:09;15,28.2333,83.9833,71.26,94,100,1.52
240,Birjand,IR,2022-07-21- 00:09;15,32.8663,59.2211,73.0,24,0,6.82
241,Gat,IL,2022-07-21- 00:09;15,31.61,34.7642,76.41,100,0,3.56
242,Russell,US,2022-07-21- 00:05;37,32.3502,-85.1999,89.96,68,70,9.55
243,Codrington,AU,2022-07-21- 00:06;18,-38.2667,141.9667,48.65,62,0,7.54
244,Ridgecrest,US,2022-07-21- 00:07;16,35.6225,-117.6709,109.26,9,75,16.11
245,Hami,CN,2022-07-21- 00:09;16,42.8,93.45,65.44,53,17,1.57
246,Plettenberg Bay,ZA,2022-07-21- 00:05;21,-34.0527,23.3716,52.11,87,19,6.24
247,Pijijiapan,MX,2022-07-21- 00:09;17,15.7011,-93.23,83.61,79,91,3.11
248,Barrow,US,2022-07-21- 00:09;17,71.2906,-156.7887,55.42,58,0,14.97
249,Kodiak,US,2022-07-21- 00:09;17,57.79,-152.4072,58.51,67,0,4.61
250,Dauphin,CA,2022-07-21- 00:08;57,51.1494,-100.0502,70.39,65,1,16.62
251,Klaksvik,FO,2022-07-21- 00:06;31,62.2266,-6.589,49.12,93,99,18.66
252,Weiser,US,2022-07-21- 00:09;18,44.251,-116.9693,103.32,16,0,3.0
253,Muroto,JP,2022-07-21- 00:09;18,33.2833,134.15,80.35,72,99,1.68
254,Udachnyy,RU,2022-07-21- 00:07;17,66.4167,112.4,48.45,100,100,6.76
255,Port Macquarie,AU,2022-07-21- 00:09;19,-31.4333,152.9167,57.09,88,100,6.91
256,Tongzi,CN,2022-07-21- 00:09;19,28.7829,105.0877,74.55,82,81,1.39
257,Sistranda,NO,2022-07-21- 00:09;19,63.7256,8.834,55.36,98,100,6.31
258,Churapcha,RU,2022-07-21- 00:09;20,62.0025,132.4325,80.46,49,92,9.98
259,Mandaon,PH,2022-07-21- 00:09;20,12.2259,123.2842,83.93,76,97,4.25
260,Diamantino,BR,2022-07-21- 00:09;20,-14.4086,-56.4461,74.44,40,81,4.45
261,Sinnamary,GF,2022-07-21- 00:09;21,5.3833,-52.95,77.34,85,19,6.38
262,Taoudenni,ML,2022-07-21- 00:04;46,22.6783,-3.9836,93.67,31,52,1.7
263,Olinda,BR,2022-07-21- 00:09;21,-8.0089,-34.8553,71.33,94,100,17.27
264,Paamiut,GL,2022-07-21- 00:09;21,61.994,-49.6678,49.66,85,93,13.6
265,Cherskiy,RU,2022-07-21- 00:09;22,68.75,161.3,47.26,41,11,17.69
266,Duluth,US,2022-07-21- 00:07;52,46.7833,-92.1066,82.98,46,0,16.11
267,Narsaq,GL,2022-07-21- 00:09;22,60.9167,-46.05,52.02,92,64,2.1
268,Doha,QA,2022-07-21- 00:04;26,25.2867,51.5333,94.98,63,0,9.22
269,Cody,US,2022-07-21- 00:08;44,44.5263,-109.0565,90.91,16,0,9.22
270,El Alto,PE,2022-07-21- 00:09;23,-4.2714,-81.2147,61.34,84,20,15.5
271,Grootfontein,NA,2022-07-21- 00:09;23,-19.5667,18.1167,49.95,42,0,4.21
272,Puerto Ayacucho,VE,2022-07-21- 00:09;23,5.6639,-67.6236,75.42,85,70,1.86
273,Moroni,KM,2022-07-21- 00:10;15,-11.7022,43.2551,73.63,67,0,3.51
274,Pitimbu,BR,2022-07-21- 00:10;24,-7.4706,-34.8086,75.61,88,90,12.5
275,Guerrero Negro,MX,2022-07-21- 00:09;44,27.9769,-114.0611,79.9,48,12,16.62
276,Inza,RU,2022-07-21- 00:10;24,53.8533,46.3586,56.52,83,94,6.22
277,Kungurtug,RU,2022-07-21- 00:10;25,50.5994,97.5228,52.9,73,100,0.63
278,Ancud,CL,2022-07-21- 00:10;25,-41.8697,-73.8203,39.22,67,49,9.73
279,Fortuna,US,2022-07-21- 00:05;33,40.5982,-124.1573,69.93,73,32,8.01
280,Zvishavane,ZW,2022-07-21- 00:10;25,-20.3267,30.0665,60.93,70,98,3.65
281,Saint-Francois,FR,2022-07-21- 00:10;26,46.4154,3.9054,62.04,88,40,4.61
282,Dunedin,NZ,2022-07-21- 00:10;26,-45.8742,170.5036,45.81,65,100,14.0
283,Ponta Do Sol,PT,2022-07-21- 00:10;26,32.6667,-17.1,71.71,79,7,5.44
284,Nemuro,JP,2022-07-21- 00:07;07,43.3236,145.575,59.47,88,69,7.76
285,Winnemucca,US,2022-07-21- 00:10;27,40.973,-117.7357,98.65,10,0,13.8
286,Maldonado,UY,2022-07-21- 00:07;46,-34.6667,-54.9167,58.23,93,23,7.65
287,Maniitsoq,GL,2022-07-21- 00:10;27,65.4167,-52.9,46.06,94,100,20.74
288,Maturin,VE,2022-07-21- 00:10;28,9.75,-63.1767,74.89,93,76,4.56
289,Lazaro Cardenas,MX,2022-07-21- 00:10;28,17.9583,-102.2,85.26,78,8,7.07
290,Divo,CI,2022-07-21- 00:10;28,5.8397,-5.36,67.23,88,57,2.86
