City_ID,City,Country,Date,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Ust-Maya,RU,2022-07-17- 19:44;37,60.4167,134.5333,68.36,75,4,2.55
53,Lebu,CL,2022-07-17- 19:44;38,-37.6167,-73.65,50.56,85,40,15.39
54,Atuona,PF,2022-07-17- 19:44;38,-9.8,-139.0333,77.99,77,13,22.01
55,Cape Town,ZA,2022-07-17- 19:44;38,-33.9258,18.4232,59.41,88,40,11.5
56,Khatanga,RU,2022-07-17- 19:44;39,71.9667,102.5,57.78,60,100,4.5
57,Severo-Kurilsk,RU,2022-07-17- 19:44;39,50.6789,156.125,54.41,95,99,1.57
58,Plettenberg Bay,ZA,2022-07-17- 19:44;39,-34.0527,23.3716,65.21,65,0,9.91
59,Iqaluit,CA,2022-07-17- 19:44;39,63.7506,-68.5145,42.53,93,100,5.75
60,Vigia,BR,2022-07-17- 19:44;40,-0.8583,-48.1417,83.91,69,32,10.6
61,Yellowknife,CA,2022-07-17- 19:43;50,62.456,-114.3525,64.92,77,100,21.85
62,Lincoln,US,2022-07-17- 19:44;40,40.8,-96.667,89.15,65,40,9.22
63,Tessalit,ML,2022-07-17- 19:44;41,20.1986,1.0114,88.21,38,100,5.91
64,Soto La Marina,MX,2022-07-17- 19:44;41,23.7667,-98.2167,95.77,28,0,17.2
65,College,US,2022-07-17- 19:44;41,64.8569,-147.8028,63.07,65,100,1.01
66,Marsh Harbour,BS,2022-07-17- 19:43;20,26.5412,-77.0636,83.55,74,56,16.08
67,Qesarya,IL,2022-07-17- 19:44;42,32.5189,34.9046,80.53,83,3,4.45
68,Cidreira,BR,2022-07-17- 19:44;42,-30.1811,-50.2056,55.69,66,33,11.92
69,Nikolskoye,RU,2022-07-17- 19:44;42,59.7035,30.7861,57.09,95,100,4.74
70,Tautira,PF,2022-07-17- 19:44;43,-17.7333,-149.15,75.56,70,42,13.47
71,Albany,US,2022-07-17- 19:44;43,42.6001,-73.9662,92.03,42,98,5.64
72,Newcastle,AU,2022-07-17- 19:43;51,-32.9272,151.7765,53.78,71,30,6.91
73,Chumikan,RU,2022-07-17- 19:44;43,54.7183,135.315,51.75,99,100,6.15
74,Comodoro Rivadavia,AR,2022-07-17- 19:44;44,-45.8667,-67.5,48.06,49,0,24.16
75,Tasiilaq,GL,2022-07-17- 19:44;44,65.6145,-37.6368,50.16,79,63,6.02
76,Port Alfred,ZA,2022-07-17- 19:44;44,-33.5906,26.891,70.52,35,0,12.24
77,Butaritari,KI,2022-07-17- 19:44;45,3.0707,172.7902,82.02,73,96,10.71
78,Bambous Virieux,MU,2022-07-17- 19:44;45,-20.3428,57.7575,70.21,56,20,19.57
79,Saint-Georges,GD,2022-07-17- 19:44;45,12.0564,-61.7485,81.34,79,16,18.95
80,Narsaq,GL,2022-07-17- 19:44;46,60.9167,-46.05,61.02,70,98,8.48
81,Beloha,MG,2022-07-17- 19:44;46,-25.1667,45.05,64.29,77,0,10.83
82,Igarka,RU,2022-07-17- 19:44;46,67.4667,86.5833,50.31,76,100,7.81
83,Tiksi,RU,2022-07-17- 19:44;47,71.6872,128.8694,38.07,75,100,5.93
84,Mahajanga,MG,2022-07-17- 19:44;47,-15.7167,46.3167,77.02,57,40,9.22
85,Leningradskiy,RU,2022-07-17- 19:44;47,69.3833,178.4167,32.61,92,74,26.15
86,Wattegama,LK,2022-07-17- 19:44;48,6.7989,81.4808,76.15,85,100,3.31
87,Jiuquan,CN,2022-07-17- 19:44;48,39.7432,98.5174,76.08,30,100,20.09
88,Tazovskiy,RU,2022-07-17- 19:44;48,67.4667,78.7,51.75,77,100,6.11
89,Auki,SB,2022-07-17- 19:44;49,-8.7676,160.7034,76.66,86,82,4.79
90,Ures,MX,2022-07-17- 19:44;49,29.4333,-110.4,98.26,33,31,9.48
91,Kapaa,US,2022-07-17- 19:44;49,22.0752,-159.319,82.38,78,100,13.8
92,Lasa,IT,2022-07-17- 19:44;50,46.6166,10.7002,77.88,78,2,2.86
93,Conway,US,2022-07-17- 19:45;50,35.0887,-92.4421,101.82,42,0,11.5
94,Cabo San Lucas,MX,2022-07-17- 19:45;50,22.8909,-109.9124,94.6,57,10,6.4
95,Kyra,RU,2022-07-17- 19:45;51,49.5776,111.9753,51.35,68,0,4.72
96,Hovd,MN,2022-07-17- 19:41;14,48.0056,91.6419,65.52,41,15,7.78
97,Gat,IL,2022-07-17- 19:45;51,31.61,34.7642,79.81,100,0,1.9
98,Deputatskiy,RU,2022-07-17- 19:45;52,69.3,139.9,45.72,66,98,2.48
99,Klaksvik,FO,2022-07-17- 19:45;52,62.2266,-6.589,50.92,87,100,22.35
100,Gimli,CA,2022-07-17- 19:45;52,50.6336,-96.9907,78.82,83,0,13.8
101,Sorong,ID,2022-07-17- 19:45;53,-0.8833,131.25,76.86,86,100,4.12
102,Arraial Do Cabo,BR,2022-07-17- 19:45;53,-22.9661,-42.0278,82.36,69,0,10.36
103,San Patricio,US,2022-07-17- 19:45;53,28.017,-97.5169,98.19,36,53,16.55
104,Nome,US,2022-07-17- 19:45;54,64.5011,-165.4064,55.17,58,20,9.22
105,Juneau,US,2022-07-17- 19:45;25,58.3019,-134.4197,57.22,96,100,21.85
106,Mar Del Plata,AR,2022-07-17- 19:45;54,-38.0023,-57.5575,59.02,41,0,21.85
107,Oktyabrskiy,RU,2022-07-17- 19:45;55,54.4815,53.471,66.2,86,100,2.04
108,Okhotsk,RU,2022-07-17- 19:45;55,59.3833,143.3,57.6,93,71,2.82
109,Marzuq,YE,2022-07-17- 19:45;55,14.4,46.4667,82.98,17,58,1.5
110,Grand Gaube,MU,2022-07-17- 19:45;56,-20.0064,57.6608,70.38,60,38,10.0
111,Carnarvon,AU,2022-07-17- 19:45;56,-24.8667,113.6333,59.07,94,41,4.61
112,Aklavik,CA,2022-07-17- 19:45;56,68.2191,-135.0107,68.0,68,75,5.75
113,Twin Falls,US,2022-07-17- 19:45;57,42.3505,-114.6445,88.14,20,0,6.91
114,West Wendover,US,2022-07-17- 19:45;57,40.7391,-114.0733,94.21,17,0,8.05
115,Bima,ID,2022-07-17- 19:45;57,-8.4667,118.7167,70.7,92,11,3.71
116,Puerto Ayora,EC,2022-07-17- 19:45;58,-0.7393,-90.3518,76.96,86,72,7.0
117,Soyo,AO,2022-07-17- 19:45;58,-6.1349,12.3689,70.99,87,34,7.7
118,Ilulissat,GL,2022-07-17- 19:44;14,69.2167,-51.1,51.82,58,20,9.22
119,Tolaga Bay,NZ,2022-07-17- 19:45;59,-38.3667,178.3,45.19,81,53,4.74
120,Cabedelo,BR,2022-07-17- 19:45;59,-6.9811,-34.8339,77.67,79,79,16.96
121,Narasannapeta,IN,2022-07-17- 19:45;59,18.4167,84.05,78.01,91,100,5.12
122,Burnie,AU,2022-07-17- 19:46;00,-41.0667,145.9167,39.94,69,75,12.55
123,Port Elizabeth,ZA,2022-07-17- 19:46;00,-33.918,25.5701,70.11,63,0,3.44
124,Pyay,MM,2022-07-17- 19:46;00,18.8167,95.2167,76.98,91,97,2.37
125,Dunedin,NZ,2022-07-17- 19:46;01,-45.8742,170.5036,53.02,73,100,10.58
126,Estelle,US,2022-07-17- 19:46;01,29.8458,-90.1067,93.0,59,75,8.05
127,Hilo,US,2022-07-17- 19:45;33,19.7297,-155.09,90.28,78,75,4.61
128,Cherskiy,RU,2022-07-17- 19:46;01,68.75,161.3,37.98,57,97,14.9
129,Nouadhibou,MR,2022-07-17- 19:46;02,20.931,-17.0347,71.58,83,1,27.63
130,Kamenka,RU,2022-07-17- 19:45;13,51.3223,42.7678,65.66,87,60,4.88
131,Thinadhoo,MV,2022-07-17- 19:44;32,0.5333,72.9333,79.16,80,100,20.74
132,Pokhara,NP,2022-07-17- 19:46;02,28.2333,83.9833,73.96,92,89,2.04
133,Ponta Do Sol,PT,2022-07-17- 19:46;03,32.6667,-17.1,75.0,76,8,8.97
134,Antalaha,MG,2022-07-17- 19:46;03,-14.9003,50.2788,68.04,87,71,10.69
135,Padang,ID,2022-07-17- 19:43;25,-0.9492,100.3543,76.6,79,12,4.16
136,Alofi,NU,2022-07-17- 19:44;18,-19.0595,-169.9187,73.29,94,1,8.05
137,Fairbanks,US,2022-07-17- 19:45;02,64.8378,-147.7164,63.09,65,40,0.0
138,Pevek,RU,2022-07-17- 19:47;04,69.7008,170.3133,31.23,94,100,30.98
139,Mareeba,AU,2022-07-17- 19:47;04,-17.0,145.4333,63.32,87,10,2.84
140,Mahebourg,MU,2022-07-17- 19:47;04,-20.4081,57.7,70.25,56,20,19.57
141,Emerald,AU,2022-07-17- 19:44;15,-23.5333,148.1667,56.34,82,11,5.44
142,Yamada,JP,2022-07-17- 19:47;05,39.4667,141.95,68.86,94,33,3.56
143,Male,MV,2022-07-17- 19:47;05,4.1748,73.5089,80.55,83,100,25.32
144,Northam,GB,2022-07-17- 19:47;05,51.0333,-4.2167,75.25,35,84,7.23
145,Alice Springs,AU,2022-07-17- 19:44;22,-23.7,133.8833,35.15,41,0,0.0
146,North Bend,US,2022-07-17- 19:45;25,43.4065,-124.2243,77.23,74,0,20.71
147,Sulangan,PH,2022-07-17- 19:47;06,11.1373,123.7228,80.62,81,100,13.27
148,Coahuayana,MX,2022-07-17- 19:47;06,18.7333,-103.6833,90.09,59,70,7.85
149,Thompson,CA,2022-07-17- 19:43;14,55.7435,-97.8558,80.76,47,40,9.22
150,Le Pont-De-Claix,FR,2022-07-17- 19:47;07,45.1244,5.7064,82.26,54,100,2.53
151,Akonolinga,CM,2022-07-17- 19:47;07,3.7667,12.25,68.04,98,100,2.84
152,Dese,ET,2022-07-17- 19:47;07,11.1333,39.6333,59.11,69,100,2.37
153,Salalah,OM,2022-07-17- 19:47;08,17.0151,54.0924,78.89,89,100,6.91
154,Yar-Sale,RU,2022-07-17- 19:47;08,66.8333,70.8333,55.81,67,75,5.1
155,Pinega,RU,2022-07-17- 19:47;08,64.7001,43.3936,56.89,79,96,3.33
156,Praia Da Vitoria,PT,2022-07-17- 19:42;51,38.7333,-27.0667,77.25,69,75,11.39
157,Provideniya,RU,2022-07-17- 19:47;09,64.3833,-173.3,52.56,90,98,9.84
158,Atbasar,KZ,2022-07-17- 19:47;09,51.8,68.3333,70.02,68,99,5.75
159,Sao Sepe,BR,2022-07-17- 19:47;10,-30.1606,-53.5653,52.81,79,16,3.65
160,Bonavista,CA,2022-07-17- 19:47;10,48.6499,-53.1147,65.44,66,69,17.72
161,Korop,UA,2022-07-17- 19:47;10,51.5664,32.9586,51.93,94,2,6.76
162,Broken Hill,AU,2022-07-17- 19:47;11,-31.95,141.4333,41.74,92,1,6.8
163,Dikson,RU,2022-07-17- 19:47;11,73.5069,80.5464,44.13,79,7,8.9
164,Longyearbyen,SJ,2022-07-17- 19:47;12,78.2186,15.6401,55.24,82,75,3.44
165,Kainantu,PG,2022-07-17- 19:47;12,-6.2887,145.8655,58.93,90,80,2.62
166,Saldanha,ZA,2022-07-17- 19:47;12,-33.0117,17.9442,57.25,92,0,7.85
167,Ouadda,CF,2022-07-17- 19:47;13,8.0777,22.4007,67.73,98,100,4.7
168,Acapulco,MX,2022-07-17- 19:43;55,16.8634,-99.8901,87.62,66,75,3.44
169,Valparaiso,CL,2022-07-17- 19:47;13,-33.0393,-71.6273,61.03,63,0,8.05
170,Airai,TL,2022-07-17- 19:47;13,-8.9266,125.4092,52.75,85,44,3.33
171,Tezu,IN,2022-07-17- 19:47;14,27.9167,96.1667,77.25,98,86,2.15
172,Coquimbo,CL,2022-07-17- 19:47;14,-29.9533,-71.3436,58.73,51,0,12.66
173,Margate,GB,2022-07-17- 19:43;48,51.3813,1.3862,70.88,69,31,1.99
174,Pringsewu,ID,2022-07-17- 19:47;15,-5.3582,104.9744,72.77,97,59,2.15
175,Jaisalmer,IN,2022-07-17- 19:47;15,26.9147,70.9181,86.68,70,94,10.09
176,Quelimane,MZ,2022-07-17- 19:47;15,-17.8786,36.8883,65.5,95,89,4.72
177,Adrar,MR,2022-07-17- 19:47;16,20.5022,-10.0711,103.51,9,76,9.53
178,Ambon,ID,2022-07-17- 19:47;16,-3.6954,128.1814,78.24,15,40,2.3
179,Castro,BR,2022-07-17- 19:47;16,-24.7911,-50.0119,66.83,76,100,1.86
180,Slatina,RO,2022-07-17- 19:47;17,44.4333,24.3667,70.29,30,0,11.54
181,Leninskoye,KZ,2022-07-17- 19:47;17,41.7589,69.3864,78.96,19,0,8.23
182,Talnakh,RU,2022-07-17- 19:48;18,69.4865,88.3972,54.21,68,94,2.19
183,Los Alamos,US,2022-07-17- 19:48;18,35.8881,-106.307,90.57,26,0,8.05
184,Casablanca,MA,2022-07-17- 19:46;24,33.5928,-7.6192,75.42,78,75,6.91
185,Hilchenbach,DE,2022-07-17- 19:48;18,50.9833,8.1,74.55,62,100,3.58
186,Asau,RO,2022-07-17- 19:48;19,46.4333,26.4,65.32,63,10,4.16
187,Bondoukou,CI,2022-07-17- 19:48;19,8.0333,-2.8,71.58,95,98,6.31
188,Korla,CN,2022-07-17- 19:48;19,41.7597,86.1469,76.91,29,0,4.88
189,Baependi,BR,2022-07-17- 19:48;20,-21.9589,-44.89,76.51,48,32,1.92
190,Sao Filipe,CV,2022-07-17- 19:48;20,14.8961,-24.4956,75.42,79,61,14.81
191,Bereda,ES,2022-07-17- 19:48;21,43.2686,-7.5406,72.77,70,84,1.43
192,San Jose,US,2022-07-17- 19:45;05,37.3394,-121.895,95.58,43,0,6.91
193,Sayyan,YE,2022-07-17- 19:48;21,15.1718,44.3244,66.52,42,100,2.66
194,Nelson Bay,AU,2022-07-17- 19:48;21,-32.7167,152.15,57.0,73,14,14.0
195,Canmore,CA,2022-07-17- 19:45;25,51.0834,-115.3521,69.91,49,60,9.22
196,Arica,CL,2022-07-17- 19:48;22,-18.475,-70.3042,69.35,67,20,11.5
197,Cockburn Town,TC,2022-07-17- 19:44;34,21.4612,-71.1419,85.96,66,40,18.41
198,Aktash,RU,2022-07-17- 19:48;22,50.3,87.7333,45.57,95,88,5.86
199,Vila Velha,BR,2022-07-17- 19:48;22,-20.3297,-40.2925,80.55,79,20,14.97
200,Harper,LR,2022-07-17- 19:47;58,4.375,-7.7169,75.25,81,99,11.54
201,Marsa Matruh,EG,2022-07-17- 19:48;23,31.3525,27.2453,79.0,73,0,9.22
202,Kattivakkam,IN,2022-07-17- 19:48;23,13.2167,80.3167,81.07,87,100,12.75
203,Pacific Grove,US,2022-07-17- 19:43;29,36.6177,-121.9166,79.21,86,40,11.5
204,Blackwater,AU,2022-07-17- 19:48;24,-23.5833,148.8833,56.71,82,33,3.94
205,Roald,NO,2022-07-17- 19:48;24,62.5833,6.1333,59.92,88,75,14.97
206,Havre-Saint-Pierre,CA,2022-07-17- 19:46;33,50.2334,-63.5986,66.56,68,0,24.16
207,Sawakin,SD,2022-07-17- 19:48;25,19.1059,37.3321,88.65,55,2,4.63
208,Sitka,US,2022-07-17- 19:48;25,57.0531,-135.33,55.29,88,100,6.91
209,Hamilton,US,2022-07-17- 19:45;25,39.1834,-84.5333,74.25,94,100,13.8
210,Qandala,SO,2022-07-17- 19:48;25,11.472,49.8728,91.96,46,3,8.32
211,Nongpoh,IN,2022-07-17- 19:48;26,25.9,91.8833,76.57,95,100,3.42
212,Syamzha,RU,2022-07-17- 19:48;26,60.0158,41.0614,52.11,91,86,2.66
213,Puerto Carreno,CO,2022-07-17- 19:48;26,6.189,-67.4859,91.38,55,40,5.75
214,Kulhudhuffushi,MV,2022-07-17- 19:48;27,6.6221,73.07,80.64,80,100,19.3
215,Nova Olinda Do Norte,BR,2022-07-17- 19:48;27,-3.8881,-59.0942,93.13,43,95,4.25
216,Suraabad,AZ,2022-07-17- 19:48;28,40.8192,49.4687,81.5,60,0,9.19
217,Kavieng,PG,2022-07-17- 19:48;28,-2.5744,150.7967,81.91,80,45,13.11
218,Mucurici,BR,2022-07-17- 19:48;28,-18.0933,-40.5158,77.83,49,62,6.35
219,Ambilobe,MG,2022-07-17- 19:48;29,-13.2,49.05,67.41,66,99,5.66
220,Milos,GR,2022-07-17- 19:48;29,36.75,24.4333,76.86,68,0,23.22
221,Zyryanovsk,KZ,2022-07-17- 19:48;29,49.7386,84.2719,57.83,90,99,2.17
222,Fortuna,US,2022-07-17- 19:48;30,40.5982,-124.1573,65.98,70,10,9.55
223,Bathsheba,BB,2022-07-17- 19:45;46,13.2167,-59.5167,86.61,80,20,23.02
224,Tuatapere,NZ,2022-07-17- 19:48;30,-46.1333,167.6833,55.13,61,86,15.35
225,Ugoofaaru,MV,2022-07-17- 19:48;30,5.6667,73.0,79.41,80,100,23.53
226,Kaitangata,NZ,2022-07-17- 19:48;31,-46.2817,169.8464,43.83,89,77,5.44
227,Biggar,GB,2022-07-17- 19:48;31,55.6167,-3.5167,69.58,74,100,5.86
228,Vestmannaeyjar,IS,2022-07-17- 19:45;28,63.4427,-20.2734,52.3,86,42,15.46
229,Vila Franca Do Campo,PT,2022-07-17- 19:48;31,37.7167,-25.4333,70.21,78,39,7.11
230,Tomatlan,MX,2022-07-17- 19:49;32,19.9333,-105.25,91.76,49,82,7.23
231,Aksha,RU,2022-07-17- 19:49;32,50.2814,113.2867,54.16,67,100,3.76
232,Ibotirama,BR,2022-07-17- 19:49;32,-12.1853,-43.2206,87.53,21,0,5.91
233,Linxia,CN,2022-07-17- 19:49;33,35.6003,103.2064,58.86,76,100,0.94
234,Namatanai,PG,2022-07-17- 19:49;33,-3.6667,152.4333,79.11,79,52,8.86
235,Mogadishu,SO,2022-07-17- 19:49;33,2.0371,45.3438,76.26,81,34,17.78
236,Barmer,IN,2022-07-17- 19:49;34,25.75,71.3833,83.97,74,100,11.9
237,Matara,LK,2022-07-17- 19:49;34,5.9485,80.5353,78.67,85,100,9.98
238,Marawi,PH,2022-07-17- 19:49;34,7.9986,124.2928,68.9,95,99,3.38
239,Baykit,RU,2022-07-17- 19:49;35,61.67,96.37,50.79,97,71,3.51
240,Santiago De Cuba,CU,2022-07-17- 19:49;35,20.0247,-75.8219,86.11,79,40,11.5
241,Karaton,ID,2022-07-17- 19:49;35,-6.3424,106.1045,72.39,96,11,3.24
242,Hofn,IS,2022-07-17- 19:49;36,64.2539,-15.2082,55.63,68,15,9.53
243,Souillac,MU,2022-07-17- 19:49;36,-20.5167,57.5167,70.18,56,20,19.57
244,Zaysan,KZ,2022-07-17- 19:49;36,47.4667,84.8667,71.02,33,62,6.71
245,Xuanwu,CN,2022-07-17- 19:49;37,32.069,118.8138,78.75,96,96,7.4
246,Marechal Candido Rondon,BR,2022-07-17- 19:49;37,-24.5561,-54.0567,60.1,58,100,5.37
247,Omsukchan,RU,2022-07-17- 19:49;38,62.5333,155.8,50.04,90,100,4.97
248,Izhma,RU,2022-07-17- 19:49;38,65.0083,53.9113,62.04,91,2,2.77
249,Faanui,PF,2022-07-17- 19:49;38,-16.4833,-151.75,77.11,70,77,18.1
250,Kiunga,PG,2022-07-17- 19:49;39,-6.1219,141.2906,71.8,100,97,0.56
251,Howard Springs,AU,2022-07-17- 19:49;39,-12.497,131.047,62.51,92,83,4.7
252,Wanaka,NZ,2022-07-17- 19:49;39,-44.7,169.15,46.11,92,100,4.0
253,San Quintin,MX,2022-07-17- 19:49;40,30.4833,-115.95,74.75,65,7,10.04
254,Barrow,US,2022-07-17- 19:49;40,71.2906,-156.7887,37.42,87,100,17.27
255,Coihaique,CL,2022-07-17- 19:49;40,-45.5752,-72.0662,40.95,75,75,9.22
256,Hasaki,JP,2022-07-17- 19:49;41,35.7333,140.8333,73.8,90,98,9.48
257,Bud,US,2022-07-17- 19:49;41,39.447,-86.1758,75.22,93,100,9.28
258,Sungaipenuh,ID,2022-07-17- 19:49;41,-2.0833,101.3833,64.09,93,29,2.91
259,Umm Lajj,SA,2022-07-17- 19:48;06,25.0213,37.2685,86.02,53,86,6.8
260,Qaqortoq,GL,2022-07-17- 19:49;42,60.7167,-46.0333,46.36,77,100,11.16
261,Kardailovo,RU,2022-07-17- 19:49;42,51.5386,53.9042,74.25,64,100,8.21
262,Lara,AU,2022-07-17- 19:49;42,-38.0167,144.4,44.02,90,75,13.8
263,Kahului,US,2022-07-17- 19:49;43,20.8947,-156.47,83.97,64,20,20.71
264,Te Anau,NZ,2022-07-17- 19:49;43,-45.4167,167.7167,50.97,81,100,12.93
265,Bloomington,US,2022-07-17- 19:49;43,44.8408,-93.2983,91.51,52,75,6.91
266,Urumqi,CN,2022-07-17- 19:49;44,43.801,87.6005,83.35,21,20,8.95
267,Lagoa,PT,2022-07-17- 19:49;44,39.05,-27.9833,70.95,90,0,9.95
268,Kendari,ID,2022-07-17- 19:49;44,-3.945,122.4989,73.8,95,100,3.11
269,Isangel,VU,2022-07-17- 19:45;31,-19.55,169.2667,74.75,87,100,15.21
270,Beringovskiy,RU,2022-07-17- 19:49;45,63.05,179.3167,45.75,60,10,29.28
271,Hella,NO,2022-07-17- 19:49;45,67.2,14.4333,52.05,85,75,5.75
272,Westport,US,2022-07-17- 19:45;26,41.1415,-73.3579,86.09,65,0,9.22
273,Les Escoumins,CA,2022-07-17- 19:49;46,48.1111,-69.0236,52.95,58,52,10.13
274,Forrest City,US,2022-07-17- 19:49;46,35.0081,-90.7898,97.5,35,57,10.96
275,San Giovanni In Persiceto,IT,2022-07-17- 19:49;46,44.64,11.1841,84.02,36,0,9.22
276,Bom Jardim,BR,2022-07-17- 19:49;47,-7.7958,-35.5872,70.77,89,39,11.68
277,Mehran,IR,2022-07-17- 19:50;47,33.1222,46.1646,97.39,12,0,9.8
278,Victoria,HK,2022-07-17- 19:49;51,22.2855,114.1577,86.38,82,100,13.0
279,Ribeira Grande,PT,2022-07-17- 19:50;47,38.5167,-28.7,75.6,78,20,18.41
280,Katobu,ID,2022-07-17- 19:50;48,-4.9408,122.5276,73.36,90,100,4.21
281,Chicama,PE,2022-07-17- 19:50;48,-7.8447,-79.1469,61.34,60,0,10.18
282,Panino,RU,2022-07-17- 19:50;48,51.6467,40.1346,62.35,67,86,10.63
283,Deogarh,IN,2022-07-17- 19:50;49,21.5333,84.7333,76.78,95,95,6.24
284,Khandyga,RU,2022-07-17- 19:50;24,62.6667,135.6,70.75,81,2,2.98
285,Amapa,BR,2022-07-17- 19:50;49,1.0,-52.0,76.78,92,100,3.18
286,Yarada,IN,2022-07-17- 19:49;34,17.65,83.2667,80.92,94,75,9.22
287,Sambava,MG,2022-07-17- 19:50;50,-14.2667,50.1667,69.76,84,90,14.74
288,Semey,KZ,2022-07-17- 19:50;50,50.4111,80.2275,65.59,79,27,14.0
289,Ouango,CF,2022-07-17- 19:50;50,4.3133,22.5552,70.7,97,83,1.5
290,Opunake,NZ,2022-07-17- 19:50;51,-39.4556,173.8583,53.11,82,99,19.13
